Fold,Precision,Recall,Accuracy,F-Score
1,0.1150,0.1130,0.9690,0.1080
2,0.1180,0.1410,0.9710,0.1190
3,0.1170,0.1150,0.9690,0.1070
4,0.1100,0.1300,0.9710,0.1100
5,0.1270,0.1210,0.9700,0.1180
Avg5 folds,0.1174,0.1240,0.9700,0.1124
